1.0000000016165795,-4.2389153155693063e-10,2.7217762236979954e-10,-2.7296754931247988e-08,1.000000034562134,7.233896407899221e-08,-6.507358497020685e-08,-6.146359289592761e-09,0.9999999737943941,2.1210552483496766e-08,4.995053427184444e-09,1.0
1.0000000129164672,-3.3868926099765816e-09,2.1746987290637824e-09,-2.1810100259856429e-07,1.0000002761513669,5.779881491851041e-07,-5.199377849181411e-07,-4.9109395726914725e-08,0.999999790617269,1.6947227780367386e-07,3.991045329283594e-08,1.0
1.0000000435385494,-1.1416471944121003e-08,7.330432182103589e-09,-7.351699653544621e-07,1.0000009308449385,1.948269733978096e-06,-1.752594760917222e-06,-1.6553686456921648e-07,0.999999294217199,5.712538652990235e-07,1.3452893569397968e-07,1.0
1.0000001030733907,-2.702746589170544e-08,1.7354135163342625e-08,-1.7404443438575246e-06,1.0000022036842475,4.612340028064509e-06,-4.149100124333237e-06,-3.918925424237627e-07,0.9999983291260874,1.352391898351858e-06,3.184820142109941e-07,1.0
0.9999999287432387,1.0027736916040805e-07,-8.893264429693824e-08,-5.865665382534371e-07,0.9999995551876338,-3.8115123611601935e-07,-6.502276681824548e-07,5.974303422648937e-07,1.000001414651859,-5.316500154701388e-06,3.2917416237745444e-06,0.9999988708088178
0.9999998770245757,1.7306098888630518e-07,-1.5348233128147567e-07,-1.0123133526327253e-06,0.9999992323322856,-6.577944824334213e-07,-1.1221865844820253e-06,1.0310673441132334e-06,1.000002441424119,-9.175342008601094e-06,5.680974656318154e-06,0.999998051201231
0.9999998049666302,2.744686698070774e-07,-2.434179609459661e-07,-1.605500023624366e-06,0.9999987825075379,-1.043235419904041e-06,-1.779757065622183e-06,1.6352453602973291e-06,1.0000038719941329,-1.4551776659605193e-05,9.009842504676516e-06,0.9999969092588569
0.9999997092398651,4.091868694776937e-07,-3.628959746955259e-07,-2.393540017015036e-06,0.9999981849257611,-1.5552902610483157e-06,-2.6533239947355305e-06,2.4378897689002543e-06,1.0000057724663456,-2.169427339257333e-05,1.3432191960301234e-05,0.9999953922018568
0.999999586532253,5.81877952330693e-07,-5.160515075599224e-07,-3.4037067465742e-06,0.9999974189059658,-2.2116875199343964e-06,-3.773113260624093e-06,3.4667825906268787e-06,1.0000082085988018,-3.085002574225084e-05,1.9101084892409087e-05,0.999993447519935
0.9999994335493629,7.971800917847547e-07,-7.069983471939739e-07,-4.663133689079026e-06,0.999996463875667,-3.0300650621638353e-06,-5.169192959790129e-06,4.749564461080753e-06,1.0000112458020716,-4.2264946770079836e-05,2.6168794219912673e-05,0.9999910229712943
0.9999992470145477,1.0597072327164143e-06,-9.398289288558709e-07,-6.198813576063623e-06,0.9999952993704898,-4.02797231311419e-06,-6.8714707729953565e-06,6.313734516690345e-06,1.0000149491362218,-5.6183667628608485e-05,3.478680490102297e-05,0.9999880665820285
0.9999990236691104,1.3740490439148354e-06,-1.2186143249818498e-06,-8.037598345649785e-06,0.999993905034531,-5.222870934292745e-06,-8.909692880218978e-06,8.186650780980504e-06,1.000019383308101,-7.284953566067843e-05,4.5105814105863834e-05,0.9999845266454975
0.9999987602724912,1.7447708617727658e-06,-1.5474042301417057e-06,-1.0206199065492585e-05,0.9999922606207723,-6.632135551273036e-06,-1.1313442741806013e-05,1.0395530565267508e-05,1.0000246126682977,-9.250461209539369e-05,5.727573127209234e-05,0.9999803517216846
0.9999984536024723,2.176413625658848e-06,-1.930226941640998e-06,-1.2731185828848866e-05,0.9999903459915455,-8.273054533169235e-06,-1.4112139750142192e-05,1.2967450883460743e-05,1.000030701207784,-0.00011538966936244999,7.144567805552708e-05,0.9999754906365388
0.9999981004554018,2.6734938045779648e-06,-2.37108933549747e-06,-1.563898762165563e-05,0.9999881411190501,-1.0162830819270876e-05,-1.7335037752159816e-05,1.592934888064117e-05,1.0000377125542423,-0.00014174418800445021,8.776398815845325e-05,0.9999698924812995
0.9999976976464362,3.240503315858245e-06,-2.8739768382460745e-06,-1.89558921631926e-05,0.9999856260859202,-1.2318582796342969e-05,-2.101122344646497e-05,1.930802227528373e-05,1.0000457099680893,-0.000171806353223474,0.00010637820705735195,0.9999635066118066
0.9999972420097997,3.881909436072126e-06,-3.4428533946859347e-06,-2.2708045721722666e-05,0.999982781085838,-1.4757345223921938e-05,-2.5169614659600645e-05,2.313012981468257e-05,1.0000547563382045,-0.00020581305107159054,0.0001274350916341972,0.9999562826477937
0.9999967303990617,4.602154703698774e-06,-4.081661431233111e-06,-2.6921452901682844e-05,0.9999795864241975,-1.749607020460272e-05,-2.9838958499452532e-05,2.7422191743414724e-05,1.00006491417736,-0.00024399986425997484,0.00015108060969004153,0.9999481704721677
0.9999961596874315,5.405656814246801e-06,-4.794321815321013e-06,-3.162197640572774e-05,0.9999760225188135,-2.0551628200654785e-05,-3.504782939145232e-05,3.2210590284530184e-05,1.0000762456173653,-0.00028660106762191674,0.00017745993936259897,0.9999391202302721
0.9999955267680688,6.296808508282637e-06,-5.5847338111147095e-06,-3.683533677323446e-05,0.9999720699006742,-2.3940809097695548e-05,-4.082462700114368e-05,3.752157013322257e-05,1.0000888124039367,-0.0003338496232513245,0.00020671746845975014,0.9999290823291366
0.9999948285544117,7.279977451298245e-06,-6.4567750308347425e-06,-4.258711208963716e-05,0.9999677092147418,-2.7680323307884895e-05,-4.719757403984406e-05,4.338123896267141e-05,1.0001026758912819,-0.000385977175262687,0.00023899679366810818,0.9999180074367119
0.9999940619805198,8.359506107199717e-06,-7.414301382814666e-06,-4.8902737674808804e-05,0.999962921220791,-3.178680292005627e-05,-5.419471396357909e-05,4.981556794181423e-05,1.0001178970364273,-0.00044321404426095757,0.0002744407196954553,0.999905846481091
0.9999932240014335,9.539711603965753e-06,-8.461147015340932e-06,-5.5807505742534e-05,0.9999576867942949,-3.627680288822025e-05,-6.184390855924384e-05,5.685039226481761e-05,1.00013453639327,-0.0005057892214480778,0.00031319125829248597,0.9998925506497168
0.9999923115935484,1.0824885593412104e-05,-9.601124257498615e-06,-6.332656504058913e-05,0.9999519869273449,-4.116680226527279e-05,-7.017283543021706e-05,6.451141169188876e-05,1.0001526541063894,-0.0005739303624623408,0.0003553896272185049,0.9998780713885761
0.9999913217550038,1.2219294103673194e-05,-1.0838023556111543e-05,-7.14849204633231e-05,0.9999458027296138,-4.647320547465958e-05,-7.92089853747167e-05,7.282419110128553e-05,1.0001723099045983,-0.0006478637808804253,0.0004011762490984478,0.9998623604013809
0.9999902515060878,1.3727176668880176e-05,-1.2175614215932316e-05,-8.030743263825632e-05,0.9999391154293583,-5.2212343618488665e-05,-8.897965966129932e-05,8.181416105214359e-05,1.000193563094244,-0.0007278144413972476,0.00045069075017917357,0.9998453696487368
0.999989097889654,1.5352748200952974e-05,-1.361764204006017e-05,-8.98188174940706e-05,0.9999319063744532,-5.8400475830500086e-05,-9.951196721023777e-05,9.150661835798838e-05,1.0002164725522882,-0.0008140059527697511,0.0005040719590419396,0.9998270513472997
0.9999878579715545,1.710019689364268e-05,-1.516783143077065e-05,-0.00010004364579870446,0.9999241570334667,-6.505379065932259e-05,-0.00011083282167252773,0.00010192672667053269,1.0002410967191344,-0.0009066605604107392,0.0005614579051886572,0.9998073579689191
0.9999865288410847,1.8973684662495446e-05,-1.6829884623508338e-05,-0.00011100634267914,0.9999158489967649,-7.21884074945584e-05,-0.00012296893841954196,0.00011309951707362046,1.0002674935912468,-0.0010059991387612553,0.000622985817588602,0.9997862422397709
0.9999851076114419,2.0977346965949274e-05,-1.860748160723623e-05,-0.00012273118711307238,0.9999069639776527,-7.982037802423963e-05,-0.0001359468314359859,0.00012504988868701765,1.0002957207135346,-0.0011122411833476196,0.0006887921231169084,0.9997636571394782
0.9999835914201968,2.311529262084198e-05,-2.0504280041603532e-05,-0.00013524231139700802,0.9998974838135468,-8.796568772701839e-05,-0.0001497928101229988,0.00013780260927977542,1.0003258351715223,-0.0012256048025749203,0.0007590124449182188,0.9997395559002212
