0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,5.779805652006174e-09,0.0,0.4999999978325729,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,4.6180632716049384e-08,0.0,0.49999998268226276,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.556646484375e-07,0.0,0.49999994162575684,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,3.6852098765432104e-07,0.0,0.49999986180462963,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,7.1886604214892e-07,0.0,0.4999997304252342,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.2406437500000001e-06,0.0,0.49999953475859377,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.9676258849344144e-06,0.0,0.49999926214029317,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,2.933412345679013e-06,0.0,0.4999988999703704,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,4.171431445312499e-06,0.0,0.499998435713208,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,5.714940200617285e-06,0.0,0.49999785689742476,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,7.597024621431327e-06,0.0,0.499997151115767,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,9.850599999999997e-06,0.0,0.499996306025,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.2508411200327933e-05,0.0,0.4999953093457999,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.560303294753087e-05,0.0,0.49999414886264465,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.9166870117187495e-05,0.0,0.4999928124237061,0.0
